"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Tata Communications Ltd","TATACOMM","500483","Communication Services","678720000","670480000","0.55","400000","400000","New","/mutual-fund/holding-history/6421/1357/"
"Exide Industries Ltd","EXIDEIND","500086","Consumer Cyclical","644933295.3","658812900","0.54","1703019","206545","13.8","/mutual-fund/holding-history/6421/404/"
"Hexaware Technologies Ltd Ordinary Shares","HEXT","544362","Technology","628018053","642248635","0.52","748978","","","/mutual-fund/holding-history/6421/2974675/"
"Angel One Ltd Ordinary Shares","ANGELONE","543235","Financial Services","573620000","607120000","0.49","200000","","","/mutual-fund/holding-history/6421/300864/"
"Hero MotoCorp Ltd","HEROMOTOCO","500182","Consumer Cyclical","612787644.7","604538769","0.49","140287","140287","New","/mutual-fund/holding-history/6421/540/"
"ICICI Bank Ltd","ICICIBANK","532174","Financial Services","580335041","593596323","0.48","410566","-500000","-54.91","/mutual-fund/holding-history/6421/584/"
"Laurus Labs Ltd","LAURUSLABS","540222","Healthcare","648173842.8","592749437","0.48","972358","","","/mutual-fund/holding-history/6421/4984/"
"Lupin Ltd","LUPIN","500257","Healthcare","585360000","587310000","0.48","300000","","","/mutual-fund/holding-history/6421/804/"
"Apollo Tyres Ltd","APOLLOTYRE","500877","Consumer Cyclical","531420000","564660000","0.46","1200000","","","/mutual-fund/holding-history/6421/94/"
"Indraprastha Gas Ltd","IGL","532514","Utilities","541135687.44","544906208","0.44","2636728","","","/mutual-fund/holding-history/6421/596/"
"Vishal Mega Mart Ltd","VMM","544307","Consumer Cyclical","487287722.88","481303284","0.39","3860928","","","/mutual-fund/holding-history/6421/2839786/"
"UPL Ltd Ordinary Shares (Partly Paid Rs.1)","UPLPP1","890209","Basic Materials","52875000","51231250","0.04","125000","","","/mutual-fund/holding-history/6421/2889731/"
"Mahindra &Mah Fin","","","","","49459561","0.04","747688","747688","New",""
